,bin_edge,res_time
0,9.5,5018.25
1,14.41,7657.75
2,19.32,9414.51
3,24.23,10795.73
4,29.14,11816.25
5,34.05,12105.36
6,38.96,12274.76
7,43.870000000000005,12324.93
8,48.78,12091.29
9,53.69,11793.6
10,58.6,11512.210000000001
11,63.510000000000005,11035.41
12,68.42,10548.02
13,73.33,10114.76
14,78.24000000000001,9651.47
15,83.15,9200.1
16,88.06,8667.460000000001
17,92.97,8380.61
18,97.88,7994.25
19,102.79,7605.26
20,107.7,7242.6
21,112.61,6920.33
22,117.52000000000001,6628.29
23,122.43,6408.27
24,127.34,6093.02
25,132.25,5872.25
26,137.16,5743.12
27,142.07,5527.53
28,146.98000000000002,5346.04
29,151.89000000000001,5200.12
30,156.8,5050.43
31,161.71,4886.91
32,166.62,4767.58
33,171.53,4730.92
34,176.44,4681.25
35,181.35,4641.74
36,186.26,4483.0
37,191.17000000000002,4371.900000000001
38,196.08,4294.0
39,200.99,4244.59
40,205.9,4175.75
41,210.81,4083.83
42,215.72,4003.65
43,220.63,3933.57
44,225.54000000000002,3832.2200000000003
45,230.45000000000002,3838.6
46,235.36,3782.9900000000002
47,240.27,3766.81
48,245.18,3714.58
49,250.09,3668.57
50,255.0,3646.31
51,259.90999999999997,3617.69
52,264.82,3514.84
53,269.73,3436.01
54,274.64,3328.51
55,279.55,3317.98
56,284.46000000000004,3251.9700000000003
57,289.37,3199.8
58,294.28000000000003,3105.59
59,299.19,3041.28
60,304.1,3037.04
61,309.01,2948.18
62,313.92,2893.27
63,318.83,2803.87
64,323.74,2775.26
65,328.65000000000003,2757.15
66,333.56,2663.53
67,338.47,2561.64
68,343.38,2496.93
69,348.29,2446.38
70,353.2,2350.93
71,358.11,2284.62
72,363.02,2227.42
73,367.93,2164.7400000000002
74,372.84000000000003,2081.02
75,377.75,2046.81
76,382.66,1968.07
77,387.57,1877.27
78,392.48,1816.19
79,397.39,1734.4
80,402.3,1673.69
81,407.21000000000004,1614.94
82,412.12,1509.15
83,417.03000000000003,1473.47
84,421.94,1413.8500000000001
85,426.85,1322.73
86,431.76,1240.53
87,436.67,1144.66
88,441.58000000000004,1102.0
89,446.49,1008.59
90,451.40000000000003,906.07
91,456.31,853.9
92,461.22,773.1700000000001
93,466.13,672.24
94,471.04,577.42
95,475.95,485.06
96,480.86,337.44
97,485.77000000000004,286.04
98,490.68,198.73000000000002
99,495.59000000000003,108.36
100,500.5,
