,bin_edge,res_time
0,9.5,5824.17
1,14.41,9580.66
2,19.32,11285.26
3,24.23,12619.210000000001
4,29.14,13784.82
5,34.05,14115.0
6,38.96,14101.02
7,43.870000000000005,13975.2
8,48.78,13838.720000000001
9,53.69,13413.94
10,58.6,12797.5
11,63.510000000000005,12171.460000000001
12,68.42,11658.6
13,73.33,11095.59
14,78.24000000000001,10407.73
15,83.15,9898.880000000001
16,88.06,9365.56
17,92.97,8911.62
18,97.88,8464.29
19,102.79,8084.900000000001
20,107.7,7705.78
21,112.61,7378.3
22,117.52000000000001,7036.12
23,122.43,6749.52
24,127.34,6492.76
25,132.25,6239.99
26,137.16,6040.53
27,142.07,5813.53
28,146.98000000000002,5617.47
29,151.89000000000001,5623.2300000000005
30,156.8,5464.01
31,161.71,5243.35
32,166.62,5102.83
33,171.53,4988.26
34,176.44,4959.16
35,181.35,4820.35
36,186.26,4716.79
37,191.17000000000002,4655.51
38,196.08,4554.34
39,200.99,4440.7
40,205.9,4350.45
41,210.81,4245.14
42,215.72,4140.38
43,220.63,4015.53
44,225.54000000000002,3919.4
45,230.45000000000002,3823.8
46,235.36,3761.48
47,240.27,3757.73
48,245.18,3696.17
49,250.09,3624.54
50,255.0,3504.1
51,259.90999999999997,3426.44
52,264.82,3376.7200000000003
53,269.73,3292.31
54,274.64,3192.52
55,279.55,3114.75
56,284.46000000000004,2993.96
57,289.37,2910.86
58,294.28000000000003,2840.73
59,299.19,2765.58
60,304.1,2721.61
61,309.01,2640.33
62,313.92,2561.65
63,318.83,2443.55
64,323.74,2369.94
65,328.65000000000003,2264.7400000000002
66,333.56,2197.82
67,338.47,2130.51
68,343.38,2013.01
69,348.29,1932.8400000000001
70,353.2,1865.29
71,358.11,1813.15
72,363.02,1754.53
73,367.93,1678.67
74,372.84000000000003,1613.82
75,377.75,1568.08
76,382.66,1533.24
77,387.57,1444.3
78,392.48,1421.5
79,397.39,1375.05
80,402.3,1316.93
81,407.21000000000004,1295.1100000000001
82,412.12,1286.8700000000001
83,417.03000000000003,1231.96
84,421.94,1214.1100000000001
85,426.85,1179.07
86,431.76,1179.82
87,436.67,1127.07
88,441.58000000000004,1138.55
89,446.49,1117.65
90,451.40000000000003,1085.8700000000001
91,456.31,1058.1
92,461.22,1011.64
93,466.13,928.19
94,471.04,833.04
95,475.95,704.35
96,480.86,564.48
97,485.77000000000004,439.15000000000003
98,490.68,333.5
99,495.59000000000003,225.97
100,500.5,
